"time","U","I","M_mot","wB"
0.0411,-48,226.38184309213202,-6.7914552927639606,104.99661434360054
0.0412,-48,226.34004146704359,-6.7902012440113078,105.28092472753796
0.0413,-48,226.29822321940094,-6.7889466965820278,105.56515818366121
0.0414,-48,226.25638890263735,-6.7876916670791205,105.84931469094042
0.0415,-48,226.21453905937889,-6.7864361717813662,106.13339422917679
0.0416,-48,226.17267422164755,-6.7851802266494268,106.41739677898649
0.0417,-48,226.13079491106743,-6.7839238473320229,106.70132232178467
0.0418,-48,226.08890163907208,-6.7826670491721623,106.98517083976982
0.0419,-48,226.04699490710087,-6.781409847213026,107.26894231590846
0.042,-48,226.00507520678687,-6.7801522562036061,107.55263673392002
0.0421,-48,225.96314302015412,-6.7788942906046232,107.83625407826233
0.0422,-48,225.92119881980324,-6.7776359645940971,108.11979433411683
0.0423,-48,225.87924306908951,-6.7763772920726852,108.4032574873747
0.0424,-48,225.83727622230637,-6.7751182866691906,108.68664352462275
0.0425,-48,225.79529872486017,-6.7738589617458054,108.96995243312993
0.0426,-48,225.75331101344671,-6.7725993304034011,109.2531842008339
0.0427,-48,225.71131351621398,-6.7713394054864189,109.53633881632791
0.0428,-48,225.66930665293049,-6.7700791995879142,109.81941626884812
0.0429,-48,225.62729083515038,-6.7688187250545111,110.10241654826065
0.043,-48,225.5852664663683,-6.7675579939910486,110.38533964504953
0.0431,-48,225.54323394217823,-6.7662970182653464,110.66818555030456
0.0432,-48,225.50119365043116,-6.765035809512935,110.95095425570919
0.0433,-48,225.45914597137727,-6.7637743791413181,111.23364575352925
0.0434,-48,225.41709127781982,-6.7625127383345944,111.51626003660111
0.0435,-48,225.37502993525484,-6.7612508980576447,111.79879709832075
0.0436,-48,225.33296230202106,-6.7599888690606313,112.08125693263281
0.0437,-48,225.29088872942731,-6.758726661882819,112.36363953401951
0.0438,-48,225.24880956189864,-6.7574642868569592,112.64594489749048
0.0439,-48,225.20672513710741,-6.7562017541132224,112.92817301857212
0.044,-48,225.16463578609978,-6.7549390735829933,113.21032389329758
0.0441,-48,225.12254183343072,-6.7536762550029215,113.49239751819674
0.0442,-48,225.08044359728726,-6.7524133079186175,113.77439389028642
0.0443,-48,225.038341389615,-6.7511502416884497,114.05631300706095
0.0444,-48,224.99623551623301,-6.7498870654869902,114.33815486648257
0.0445,-48,224.95412627695913,-6.7486237883087741,114.61991946697243
0.0446,-48,224.91201396572211,-6.7473604189716632,114.90160680740142
0.0447,-48,224.86989887067702,-6.7460969661203105,115.18321688708133
0.0448,-48,224.82778127431828,-6.7448334382295485,115.46474970575628
0.0449,-48,224.78566145359599,-6.7435698436078795,115.74620526359402
0.045,-48,224.74353968000503,-6.7423061904001509,116.02758356117778
0.0451,-48,224.70141621971524,-6.7410424865914571,116.30888459949794
0.0452,-48,224.65929133365432,-6.7397787400096298,116.59010837994407
0.0453,-48,224.61716527762164,-6.7385149583286488,116.8712549042971
0.0454,-48,224.57503830238701,-6.7372511490716098,117.15232417472141
0.0455,-48,224.53291065377701,-6.7359873196133098,117.43331619375761
0.0456,-48,224.49078257278808,-6.7347234771836417,117.71423096431472
0.0457,-48,224.44865429566556,-6.7334596288699666,117.9950684896632
0.0458,-48,224.40652605400757,-6.7321957816202271,118.27582877342766
0.0459,-48,224.36439807484587,-6.7309319422453759,118.55651181957987
0.046,-48,224.32227058074105,-6.7296681174222313,118.83711763243201
0.0461,-48,224.28014378986697,-6.728404313696009,119.11764621662981
0.0462,-48,224.23801791609338,-6.7271405374828008,119.39809757714606
0.0463,-48,224.19589316907641,-6.725876795072292,119.67847171927403
0.0464,-48,224.15376975433071,-6.7246130926299212,119.95876864862115
0.0465,-48,224.11164787331998,-6.7233494361995989,120.23898837110298
0.0466,-48,224.06952772352983,-6.7220858317058942,120.51913089293681
0.0467,-48,224.02740949854439,-6.7208222849563315,120.79919622063596
0.0468,-48,223.98529338812537,-6.7195588016437613,121.07918436100366
0.0469,-48,223.94317957828545,-6.7182953873485634,121.35909532112744
0.047,-48,223.90106825135726,-6.7170320475407177,121.63892910837359
0.0471,-48,223.85895958607315,-6.7157687875821948,121.91868573038138
0.0472,-48,223.81685375762763,-6.7145056127288285,122.19836519505787
0.0473,-48,223.77475093774893,-6.7132425281324677,122.47796751057247
0.0474,-48,223.7326512947661,-6.711979538842983,122.75749268535174
0.0475,-48,223.69055499367263,-6.7107166498101787,123.03694072807434
0.0476,-48,223.64846219619795,-6.709453865885938,123.31631164766586
0.0477,-48,223.60637306086144,-6.7081911918258434,123.59560545329418
0.0478,-48,223.56428774304339,-6.7069286322913015,123.87482215436435
0.0479,-48,223.52220639504358,-6.7056661918513072,124.15396176051406
0.048,-48,223.4801291661372,-6.7044038749841155,124.43302428160897
0.0481,-48,223.43805620263504,-6.7031416860790509,124.71200972773808
0.0482,-48,223.39598764794593,-6.7018796294383778,124.9909181092094
0.0483,-48,223.35392364263095,-6.7006177092789283,125.26974943654547
0.0484,-48,223.3118643244529,-6.6993559297335867,125.54850372047918
0.0485,-48,223.26980982843588,-6.6980942948530764,125.82718097194945
0.0486,-48,223.22776028692147,-6.6968328086076436,126.10578120209721
0.0487,-48,223.18571582961505,-6.6955714748884514,126.38430442226134
0.0488,-48,223.1436765836369,-6.6943102975091069,126.6627506439747
0.0489,-48,223.10164267357905,-6.6930492802073713,126.94111987896018
0.049,-48,223.05961422154863,-6.6917884266464585,127.21941213912699
0.0491,-48,223.01759134721593,-6.6905277404164778,127.49762743656692
0.0492,-48,222.97557416786665,-6.6892672250359997,127.7757657835506
0.0493,-48,222.93356279844082,-6.6880068839532241,128.05382719252401
0.0494,-48,222.89155735158516,-6.6867467205475544,128.33181167610482
0.0495,-48,222.84955793769552,-6.6854867381308658,128.60971924707908
0.0496,-48,222.80756466495859,-6.6842269399487577,128.88754991839772
0.0497,-48,222.76557763939962,-6.6829673291819889,129.16530370317344
0.0498,-48,222.72359696491733,-6.6817079089475202,129.44298061467711
0.0499,-48,222.68162274333,-6.6804486822998994,129.72058066633494
0.05,-48,222.63965507441563,-6.679189652232469,129.99810387172505
0.0501,-48,222.5976940559533,-6.6779308216785989,130.27555024457456
0.0502,-48,222.55573978375608,-6.6766721935126823,130.55291979875665
0.0503,-48,222.51379235171632,-6.6754137705514891,130.83021254828736
0.0504,-48,222.47185185183542,-6.6741555555550622,131.10742850732302
0.0505,-48,222.42991837426749,-6.672897551228024,131.38456769015701
0.0506,-48,222.3879920073513,-6.6716397602205388,131.66163011121745
0.0507,-48,222.34607283764916,-6.6703821851294745,131.93861578506417
0.0508,-48,222.3041609499773,-6.669124828499319,132.21552472638598
0.0509,-48,222.26225642743975,-6.6678676928231919,132.49235694999822
0.051,-48,222.22035935146658,-6.6666107805439969,132.76911247084021
0.0511,-48,222.17846980183924,-6.6653540940551768,133.04579130397258
0.0512,-48,222.13658785673286,-6.6640976357019852,133.32239346457487
0.0513,-48,222.09471359273485,-6.6628414077820448,133.59891896794318
0.0514,-48,222.05284708488617,-6.661585412546585,133.87536782948763
0.0515,-48,222.01098840670244,-6.6603296522010726,134.15174006473006
0.0516,-48,221.96913763021732,-6.6590741289065196,134.42803568930196
0.0517,-48,221.9272948259935,-6.657818844779805,134.70425471894188
0.0518,-48,221.88546006316528,-6.6565638018949587,134.98039716949361
0.0519,-48,221.84363340946069,-6.6553090022838202,135.2564630569037
0.052,-48,221.801814931227,-6.6540544479368098,135.53245239721954
0.0521,-48,221.76000469346258,-6.652800140803877,135.80836520658715
0.0522,-48,221.71820275984112,-6.6515460827952335,136.08420150124931
0.0523,-48,221.67640919273549,-6.6502922757820642,136.35996129754346
0.0524,-48,221.63462405324282,-6.6490387215972842,136.63564461189972
0.0525,-48,221.59284740121433,-6.6477854220364296,136.91125146083903
0.0526,-48,221.55107929527247,-6.6465323788581738,137.18678186097128
0.0527,-48,221.50931979284331,-6.6452795937852995,137.46223582899356
0.0528,-48,221.46756895016739,-6.6440270685050216,137.73761338168811
0.0529,-48,221.42582682233828,-6.6427748046701485,138.01291453592063
0.053,-48,221.38409346331255,-6.6415228038993765,138.28813930863879
0.0531,-48,221.34236892593691,-6.6402710677781069,138.56328771687015
0.0532,-48,221.30065326197141,-6.639019597859142,138.83835977772077
0.0533,-48,221.25894652210511,-6.6377683956631532,139.11335550837347
0.0534,-48,221.21724875597852,-6.6365174626793548,139.38827492608621
0.0535,-48,221.17556001221081,-6.635266800366324,139.6631180481906
0.0536,-48,221.1338803384109,-6.6340164101523271,139.93788489209018
0.0537,-48,221.09220978120194,-6.6327662934360578,140.21257547525909
0.0538,-48,221.05054838623883,-6.6315164515871645,140.48718981524055
0.0539,-48,221.00889619822334,-6.6302668859466998,140.76172792964522
0.054,-48,220.96725326093465,-6.6290175978280397,141.03618983615004
0.0541,-48,220.92561961723499,-6.627768588517049,141.31057555249674
0.0542,-48,220.88399530908913,-6.6265198592726735,141.58488509649047
0.0543,-48,220.84238037758854,-6.6252714113276561,141.85911848599824
0.0544,-48,220.80077486296312,-6.6240232458888935,142.13327573894796
0.0545,-48,220.75917880459966,-6.6227753641379898,142.40735687332693
0.0546,-48,220.7175922410544,-6.6215277672316315,142.68136190718056
0.0547,-48,220.67601521007782,-6.6202804563023347,142.95529085861128
0.0548,-48,220.63444774862,-6.6190334324585995,143.22914374577707
0.0549,-48,220.59288989285443,-6.6177866967856325,143.50292058689055
0.055,-48,220.55134167818966,-6.6165402503456896,143.77662140021772
0.0551,-48,220.50980313928233,-6.6152940941784699,144.05024620407653
0.0552,-48,220.46827431005525,-6.6140482293016571,144.32379501683624
0.0553,-48,220.42675522371138,-6.6128026567113416,144.59726785691592
0.0554,-48,220.3852459127427,-6.6115573773822804,144.8706647427835
0.0555,-48,220.3437464089541,-6.6103123922686224,145.14398569295477
0.0556,-48,220.3022567434665,-6.609067702303995,145.41723072599231
0.0557,-48,220.26077694673342,-6.6078233084020024,145.69039986050441
0.0558,-48,220.21930704855899,-6.6065792114567694,145.96349311514402
0.0559,-48,220.17784707810358,-6.6053354123431074,146.23651050860795
0.056,-48,220.13639706389986,-6.6040919119169956,146.50945205963575
0.0561,-48,220.09495703386469,-6.6028487110159402,146.78231778700876
0.0562,-48,220.05352701531106,-6.6016058104593318,147.05510770954945
0.0563,-48,220.01210703495639,-6.6003632110486912,147.32782184612
0.0564,-48,219.97069711894434,-6.5991209135683304,147.60046021562201
0.0565,-48,219.92929729284211,-6.5978789187852627,147.87302283699515
0.0566,-48,219.88790758166172,-6.5966372274498513,148.14550972921649
0.0567,-48,219.84652800986595,-6.5953958402959785,148.41792091129969
0.0568,-48,219.80515860138365,-6.5941547580415092,148.69025640229418
0.0569,-48,219.76379937961181,-6.5929139813883539,148.96251622128429
0.057,-48,219.72245036743769,-6.5916735110231306,149.23470038738841
0.0571,-48,219.68111158723843,-6.5904333476171528,149.50680891975838
0.0572,-48,219.63978306089774,-6.5891934918269319,149.7788418375786
0.0573,-48,219.59846480980679,-6.5879539442942034,150.05079916006525
0.0574,-48,219.55715685488408,-6.5867147056465223,150.32268090646568
0.0575,-48,219.51585921657943,-6.5854757764973826,150.59448709605769
0.0576,-48,219.47457191488638,-6.5842371574465917,150.86621774814881
0.0577,-48,219.43329496934425,-6.5829988490803268,151.13787288207544
0.0578,-48,219.39202839905207,-6.5817608519715618,151.40945251720231
0.0579,-48,219.35077222267864,-6.5805231666803587,151.68095667292198
0.058,-48,219.30952645846588,-6.5792857937539759,151.95238536865381
0.0581,-48,219.26829112424372,-6.5780487337273117,152.22373862384379
0.0582,-48,219.22706623742974,-6.5768119871228921,152.4950164579634
0.0583,-48,219.18585181504383,-6.5755755544513148,152.76621889050949
0.0584,-48,219.14464787371415,-6.5743394362114245,153.03734594100334
0.0585,-48,219.10345442968477,-6.5731036328905432,153.30839762899015
0.0586,-48,219.06227149882309,-6.571868144964693,153.57937397403856
0.0587,-48,219.02109909662192,-6.5706329728986574,153.85027499573999
0.0588,-48,218.97993723822043,-6.5693981171466129,154.12110071370805
0.0589,-48,218.93878593839725,-6.5681635781519168,154.39185114757822
0.059,-48,218.89764521157937,-6.566929356347381,154.66252631700701
0.0591,-48,218.85651507185887,-6.565695452155766,154.9331262416716
0.0592,-48,218.81539553299106,-6.564461865989732,155.20365094126933
0.0593,-48,218.77428660840096,-6.5632285982520289,155.47410043551716
0.0594,-48,218.73318831119462,-6.5619956493358389,155.74447474415123
0.0595,-48,218.69210065415712,-6.5607630196247131,156.01477388692624
0.0596,-48,218.65102364976528,-6.5595307094929582,156.2849978836152
0.0597,-48,218.60995731019713,-6.5582987193059141,156.55514675400872
0.0598,-48,218.56890164732917,-6.5570670494198753,156.82522051791469
0.0599,-48,218.52785667274554,-6.5558357001823664,157.09521919515788
0.06,-48,218.48682239774556,-6.5546046719323661,157.36514280557932
0.0601,-48,218.44579883334902,-6.5533739650004703,157.63499136903613
0.0602,-48,218.40478599029993,-6.5521435797089973,157.90476490540081
0.0603,-48,218.36378387907192,-6.550913516372157,158.17446343456106
0.0604,-48,218.32279250987182,-6.5496837752961543,158.44408697641919
0.0605,-48,218.28181189264816,-6.5484543567794447,158.71363555089195
0.0606,-48,218.24084203709938,-6.5472252611129811,158.98310917790982
0.0607,-48,218.19988295267208,-6.5459964885801627,159.25250787741692
0.0608,-48,218.15893464856762,-6.5447680394570282,159.52183166937058
0.0609,-48,218.11799713374674,-6.5435399140124018,159.79108057374083
0.061,-48,218.07707041693592,-6.5423121125080774,160.06025461051021
0.0611,-48,218.03615450663375,-6.5410846351990122,160.32935379967321
0.0612,-48,217.99524941110997,-6.5398574823332991,160.59837816123618
0.0613,-48,217.95435513841028,-6.5386306541523078,160.86732771521682
0.0614,-48,217.91347169637044,-6.5374041508911125,161.13620248164378
0.0615,-48,217.87259909260703,-6.5361779727782103,161.40500248055665
0.0616,-48,217.83173733453017,-6.5349521200359053,161.6737277320052
0.0617,-48,217.79088642934573,-6.5337265928803721,161.94237825604947
0.0618,-48,217.75004638405744,-6.5325013915217234,162.21095407275925
0.0619,-48,217.70921720547287,-6.5312765161641861,162.47945520221379
0.062,-48,217.66839890020694,-6.5300519670062078,162.74788166450153
0.0621,-48,217.6275914746841,-6.5288277442405223,163.01623347971989
0.0622,-48,217.58679493514359,-6.5276038480543077,163.28451066797481
0.0623,-48,217.54600928764469,-6.5263802786293406,163.55271324938059
0.0624,-48,217.50523453806539,-6.5251570361419615,163.82084124405961
0.0625,-48,217.46447069211058,-6.5239341207633172,164.08889467214203
0.0626,-48,217.42371775531413,-6.5227115326594234,164.35687355376567
0.0627,-48,217.38297573303856,-6.5214892719911566,164.62477790907539
0.0628,-48,217.34224463048682,-6.5202673389146044,164.89260775822319
0.0629,-48,217.3015244526953,-6.5190457335808585,165.16036312136799
0.063,-48,217.26081520454389,-6.5178244561363163,165.428044018675
0.0631,-48,217.22011689075867,-6.5166035067227597,165.69565047031591
0.0632,-48,217.17942951590882,-6.5153828854772646,165.96318249646848
0.0633,-48,217.13875308441897,-6.5141625925325686,166.23064011731611
0.0634,-48,217.09808760056578,-6.5129426280169733,166.49802335304798
0.0635,-48,217.05743306848228,-6.5117229920544686,166.76533222385859
0.0636,-48,217.01678949215921,-6.5105036847647755,167.03256674994768
0.0637,-48,216.9761568754524,-6.5092847062635721,167.29972695151994
0.0638,-48,216.93553522207756,-6.5080660566623267,167.56681284878474
0.0639,-48,216.89492453562258,-6.5068477360686767,167.83382446195603
0.064,-48,216.85432481954501,-6.5056297445863498,168.10076181125211
0.0641,-48,216.81373607716995,-6.5044120823150982,168.36762491689555
0.0642,-48,216.77315831170225,-6.5031947493510671,168.63441379911276
0.0643,-48,216.73259152622236,-6.5019777457866708,168.9011284781339
0.0644,-48,216.69203572369202,-6.5007610717107598,169.16776897419288
0.0645,-48,216.65149090695164,-6.4995447272085487,169.43433530752694
0.0646,-48,216.61095707872761,-6.4983287123618281,169.70082749837647
0.0647,-48,216.57043424163751,-6.4971130272491253,169.96724556698513
0.0648,-48,216.52992239818136,-6.49589767194544,170.23358953359923
0.0649,-48,216.48942155075309,-6.4946826465225929,170.49985941846793
0.065,-48,216.44893170164124,-6.4934679510492375,170.76605524184305
0.0651,-48,216.40845285302785,-6.4922535855908352,171.03217702397862
0.0652,-48,216.36798500699047,-6.491039550209714,171.29822478513108
0.0653,-48,216.32752816551042,-6.4898258449653126,171.56419854555887
0.0654,-48,216.28708233046854,-6.4886124699140559,171.8300983255223
0.0655,-48,216.24664750364857,-6.4873994251094569,172.09592414528373
